ch_13_unit_0_bursts,,ch_17_unit_0_bursts,,ch_22_unit_0_bursts,,ch_24_unit_0_bursts,,ch_26_unit_0_bursts,,ch_33_unit_0_bursts,,ch_35_unit_0_bursts,,ch_36_unit_0_bursts,,ch_38_unit_0_bursts,,ch_41_unit_0_bursts,,ch_43_unit_0_bursts,,ch_44_unit_0_bursts,,ch_45_unit_0_bursts,,ch_46_unit_0_bursts,,ch_48_unit_0_bursts,,ch_55_unit_0_bursts,,ch_57_unit_0_bursts,,ch_67_unit_0_bursts,,ch_71_unit_0_bursts,,ch_72_unit_0_bursts,,ch_74_unit_0_bursts,,ch_75_unit_0_bursts,,ch_76_unit_0_bursts,,ch_78_unit_0_bursts,,ch_84_unit_0_bursts,,ch_85_unit_0_bursts,,ch_86_unit_0_bursts,,ch_87_unit_0_bursts,
,,,,,,,,1153.4333,1153.7112,,,,,,,,,,,,,,,,,1186.903,1186.9862,,,,,,,,,,,,,,,,,,,,,,,,,630.04657,630.18579,,
,,,,,,,,1154.4082,1154.952,,,,,,,,,,,,,,,,,1195.0304,1195.2524,,,,,,,,,,,,,,,,,,,,,,,,,631.03101,631.30298,,
,,,,,,,,1156.1844,1156.2656,,,,,,,,,,,,,,,,,1198.1779,1198.3298,,,,,,,,,,,,,,,,,,,,,,,,,631.6366,632.14178,,
,,,,,,,,1171.658,1171.7042,,,,,,,,,,,,,,,,,1198.6112,1198.7948,,,,,,,,,,,,,,,,,,,,,,,,,634.53638,634.67877,,
,,,,,,,,1177.7426,1177.8337,,,,,,,,,,,,,,,,,1201.364,1201.4592,,,,,,,,,,,,,,,,,,,,,,,,,641.80438,642.15479,,
,,,,,,,,1178.5092,1178.575,,,,,,,,,,,,,,,,,1203.072,1203.1648,,,,,,,,,,,,,,,,,,,,,,,,,642.341,642.56403,,
,,,,,,,,1178.797,1178.9652,,,,,,,,,,,,,,,,,1204.4768,1204.6542,,,,,,,,,,,,,,,,,,,,,,,,,642.90002,643.14337,,
,,,,,,,,1179.439,1179.4926,,,,,,,,,,,,,,,,,1207.6482,1207.8682,,,,,,,,,,,,,,,,,,,,,,,,,643.37939,643.63202,,
,,,,,,,,1191.7236,1192.002,,,,,,,,,,,,,,,,,1215.0372,1215.3177,,,,,,,,,,,,,,,,,,,,,,,,,647.3996,647.89362,,
,,,,,,,,1192.4427,1192.6174,,,,,,,,,,,,,,,,,1217.6356,1217.7284,,,,,,,,,,,,,,,,,,,,,,,,,648.52679,648.68958,,
,,,,,,,,1195.6718,1195.799,,,,,,,,,,,,,,,,,1223.9323,1224.1598,,,,,,,,,,,,,,,,,,,,,,,,,649.89441,650.03558,,
,,,,,,,,1200.3926,1200.656,,,,,,,,,,,,,,,,,1225.2386,1225.4576,,,,,,,,,,,,,,,,,,,,,,,,,650.59521,651.7934,,
,,,,,,,,1218.8496,1218.979,,,,,,,,,,,,,,,,,1228.783,1229.0551,,,,,,,,,,,,,,,,,,,,,,,,,653.49561,653.7724,,
,,,,,,,,1220.1779,1220.222,,,,,,,,,,,,,,,,,1234.7274,1234.9692,,,,,,,,,,,,,,,,,,,,,,,,,654.81458,655.05463,,
,,,,,,,,1221.4138,1221.5488,,,,,,,,,,,,,,,,,1235.5024,1235.6938,,,,,,,,,,,,,,,,,,,,,,,,,656.43402,656.71417,,
,,,,,,,,1229.688,1230.0604,,,,,,,,,,,,,,,,,1237.2256,1237.3556,,,,,,,,,,,,,,,,,,,,,,,,,658.04822,658.263,,
,,,,,,,,1230.299,1230.5614,,,,,,,,,,,,,,,,,1242.4314,1242.5894,,,,,,,,,,,,,,,,,,,,,,,,,660.75317,661.1084,,
,,,,,,,,1231.1288,1231.3499,,,,,,,,,,,,,,,,,1248.0804,1248.318,,,,,,,,,,,,,,,,,,,,,,,,,662.28998,662.77118,,
,,,,,,,,1237.3926,1237.5084,,,,,,,,,,,,,,,,,1248.5326,1248.5946,,,,,,,,,,,,,,,,,,,,,,,,,663.89801,664.25421,,
,,,,,,,,1238.1926,1238.5634,,,,,,,,,,,,,,,,,1249.083,1249.1912,,,,,,,,,,,,,,,,,,,,,,,,,666.849,667.05298,,
,,,,,,,,1244.262,1244.5018,,,,,,,,,,,,,,,,,1249.7314,1249.8658,,,,,,,,,,,,,,,,,,,,,,,,,667.29382,667.43817,,
,,,,,,,,1249.2882,1249.453,,,,,,,,,,,,,,,,,1250.5592,1250.8282,,,,,,,,,,,,,,,,,,,,,,,,,670.67761,670.98401,,
,,,,,,,,1277.9786,1278.1774,,,,,,,,,,,,,,,,,1252.1877,1252.7346,,,,,,,,,,,,,,,,,,,,,,,,,678.5752,678.7782,,
,,,,,,,,1278.6938,1278.905,,,,,,,,,,,,,,,,,1259.0269,1259.1962,,,,,,,,,,,,,,,,,,,,,,,,,679.06378,679.17218,,
,,,,,,,,1282.3704,1282.4274,,,,,,,,,,,,,,,,,1262.6564,1262.8934,,,,,,,,,,,,,,,,,,,,,,,,,681.91742,682.09399,,
,,,,,,,,1284.4102,1284.4746,,,,,,,,,,,,,,,,,1269.8206,1269.915,,,,,,,,,,,,,,,,,,,,,,,,,682.35339,682.62042,,
,,,,,,,,1288.0514,1288.2488,,,,,,,,,,,,,,,,,1275.6024,1275.8408,,,,,,,,,,,,,,,,,,,,,,,,,682.7774,683.21558,,
,,,,,,,,1292.1895,1292.2679,,,,,,,,,,,,,,,,,1277.3271,1277.686,,,,,,,,,,,,,,,,,,,,,,,,,687.28699,687.39301,,
,,,,,,,,1297.9688,1298.2938,,,,,,,,,,,,,,,,,1281.839,1281.9418,,,,,,,,,,,,,,,,,,,,,,,,,690.81659,691.02258,,
,,,,,,,,1313.8756,1313.972,,,,,,,,,,,,,,,,,1290.595,1290.9608,,,,,,,,,,,,,,,,,,,,,,,,,695.82159,695.90198,,
,,,,,,,,1330.5074,1330.7134,,,,,,,,,,,,,,,,,1291.6219,1292.1722,,,,,,,,,,,,,,,,,,,,,,,,,697.88422,698.07019,,
,,,,,,,,1333.2426,1333.33,,,,,,,,,,,,,,,,,1294.7758,1294.9064,,,,,,,,,,,,,,,,,,,,,,,,,698.72601,699.02283,,
,,,,,,,,1336.4736,1336.6178,,,,,,,,,,,,,,,,,1296.099,1296.2474,,,,,,,,,,,,,,,,,,,,,,,,,701.96417,702.14917,,
,,,,,,,,1341.736,1342.1034,,,,,,,,,,,,,,,,,1296.783,1296.8282,,,,,,,,,,,,,,,,,,,,,,,,,711.07599,711.75299,,
,,,,,,,,1342.6982,1342.806,,,,,,,,,,,,,,,,,1300.1816,1300.4327,,,,,,,,,,,,,,,,,,,,,,,,,713.07379,713.73877,,
,,,,,,,,1351.4906,1351.6188,,,,,,,,,,,,,,,,,1304.3014,1304.5184,,,,,,,,,,,,,,,,,,,,,,,,,715.14697,715.20941,,
,,,,,,,,1356.1382,1356.3857,,,,,,,,,,,,,,,,,1307.3866,1307.5388,,,,,,,,,,,,,,,,,,,,,,,,,721.25739,721.52222,,
,,,,,,,,1363.9598,1364.1072,,,,,,,,,,,,,,,,,1308.5216,1308.7491,,,,,,,,,,,,,,,,,,,,,,,,,722.73022,722.82062,,
,,,,,,,,1365.8608,1366.0638,,,,,,,,,,,,,,,,,1311.2728,1311.6464,,,,,,,,,,,,,,,,,,,,,,,,,722.9762,723.29858,,
,,,,,,,,1381.082,1381.1528,,,,,,,,,,,,,,,,,1315.1738,1315.5282,,,,,,,,,,,,,,,,,,,,,,,,,723.67822,723.84479,,
,,,,,,,,1390.0228,1390.2675,,,,,,,,,,,,,,,,,1318.1031,1318.1724,,,,,,,,,,,,,,,,,,,,,,,,,724.1972,724.33319,,
,,,,,,,,1413.7678,1414.2014,,,,,,,,,,,,,,,,,1318.6636,1318.7996,,,,,,,,,,,,,,,,,,,,,,,,,725.01422,725.10901,,
,,,,,,,,1414.4536,1414.5748,,,,,,,,,,,,,,,,,1320.7892,1320.9896,,,,,,,,,,,,,,,,,,,,,,,,,725.87122,726.00623,,
,,,,,,,,1415.3988,1415.7732,,,,,,,,,,,,,,,,,1323.6888,1323.7465,,,,,,,,,,,,,,,,,,,,,,,,,727.64038,728.22278,,
,,,,,,,,1422.4224,1422.616,,,,,,,,,,,,,,,,,1325.6707,1325.9618,,,,,,,,,,,,,,,,,,,,,,,,,728.4408,728.69879,,
,,,,,,,,1423.2396,1423.5448,,,,,,,,,,,,,,,,,1326.3142,1326.4822,,,,,,,,,,,,,,,,,,,,,,,,,728.95221,729.10999,,
,,,,,,,,1427.0771,1427.2065,,,,,,,,,,,,,,,,,1327.9778,1328.106,,,,,,,,,,,,,,,,,,,,,,,,,730.60522,731.02417,,
,,,,,,,,1430.4965,1430.6798,,,,,,,,,,,,,,,,,1332.9875,1333.1548,,,,,,,,,,,,,,,,,,,,,,,,,731.33521,731.46539,,
,,,,,,,,1431.04,1431.1332,,,,,,,,,,,,,,,,,1334.6948,1334.8416,,,,,,,,,,,,,,,,,,,,,,,,,732.04163,732.26282,,
,,,,,,,,1431.5638,1431.6971,,,,,,,,,,,,,,,,,1336.075,1336.4196,,,,,,,,,,,,,,,,,,,,,,,,,735.06818,735.18219,,
,,,,,,,,1435.3356,1435.381,,,,,,,,,,,,,,,,,1336.9698,1337.1238,,,,,,,,,,,,,,,,,,,,,,,,,735.47479,735.61578,,
,,,,,,,,1435.951,1436.1492,,,,,,,,,,,,,,,,,1346.4442,1346.666,,,,,,,,,,,,,,,,,,,,,,,,,736.4472,736.51398,,
,,,,,,,,1436.3468,1436.5146,,,,,,,,,,,,,,,,,1350.8442,1350.936,,,,,,,,,,,,,,,,,,,,,,,,,738.8576,739.06458,,
,,,,,,,,1449.927,1450.1466,,,,,,,,,,,,,,,,,1358.8452,1359.0662,,,,,,,,,,,,,,,,,,,,,,,,,740.39117,740.54401,,
,,,,,,,,1478.9843,1479.6152,,,,,,,,,,,,,,,,,1360.3884,1360.5332,,,,,,,,,,,,,,,,,,,,,,,,,741.05481,741.15918,,
,,,,,,,,1480.0837,1480.3101,,,,,,,,,,,,,,,,,1362.1272,1362.3195,,,,,,,,,,,,,,,,,,,,,,,,,741.9248,742.26819,,
,,,,,,,,1482.9351,1482.9821,,,,,,,,,,,,,,,,,1368.7494,1368.9445,,,,,,,,,,,,,,,,,,,,,,,,,743.0802,743.44141,,
,,,,,,,,1484.2576,1484.5054,,,,,,,,,,,,,,,,,1369.5341,1369.66,,,,,,,,,,,,,,,,,,,,,,,,,745.6264,745.77557,,
,,,,,,,,1487.5323,1487.6536,,,,,,,,,,,,,,,,,1370.002,1370.2756,,,,,,,,,,,,,,,,,,,,,,,,,749.39062,749.5188,,
,,,,,,,,1492.2773,1492.411,,,,,,,,,,,,,,,,,1374.1848,1374.449,,,,,,,,,,,,,,,,,,,,,,,,,751.94,752.27417,,
,,,,,,,,1495.7164,1495.9146,,,,,,,,,,,,,,,,,1376.0552,1376.2324,,,,,,,,,,,,,,,,,,,,,,,,,753.13361,753.4292,,
,,,,,,,,1500.1964,1500.3328,,,,,,,,,,,,,,,,,1378.3311,1378.5555,,,,,,,,,,,,,,,,,,,,,,,,,761.84662,762.04419,,
,,,,,,,,1504.2902,1504.5811,,,,,,,,,,,,,,,,,1384.1936,1384.3444,,,,,,,,,,,,,,,,,,,,,,,,,762.76019,762.84821,,
,,,,,,,,1510.208,1510.2607,,,,,,,,,,,,,,,,,1384.95,1385.111,,,,,,,,,,,,,,,,,,,,,,,,,763.47882,763.71161,,
,,,,,,,,1521.1056,1521.252,,,,,,,,,,,,,,,,,1386.4355,1386.6776,,,,,,,,,,,,,,,,,,,,,,,,,764.35638,764.75061,,
,,,,,,,,1521.9222,1522.2924,,,,,,,,,,,,,,,,,1386.8969,1387.0085,,,,,,,,,,,,,,,,,,,,,,,,,768.20477,768.45959,,
,,,,,,,,1523.3534,1523.5811,,,,,,,,,,,,,,,,,1387.7692,1387.9106,,,,,,,,,,,,,,,,,,,,,,,,,771.41803,771.52979,,
,,,,,,,,1527.2998,1527.5886,,,,,,,,,,,,,,,,,1389.4004,1389.4982,,,,,,,,,,,,,,,,,,,,,,,,,774.271,774.50439,,
,,,,,,,,1532.6121,1532.796,,,,,,,,,,,,,,,,,1393.2426,1393.5146,,,,,,,,,,,,,,,,,,,,,,,,,779.34723,779.58698,,
,,,,,,,,1540.1968,1540.3572,,,,,,,,,,,,,,,,,1396.665,1396.9655,,,,,,,,,,,,,,,,,,,,,,,,,782.01062,782.28717,,
,,,,,,,,1541.942,1542.1729,,,,,,,,,,,,,,,,,1402.276,1402.4708,,,,,,,,,,,,,,,,,,,,,,,,,782.75702,782.8576,,
,,,,,,,,1545.3038,1545.3816,,,,,,,,,,,,,,,,,1405.249,1405.4324,,,,,,,,,,,,,,,,,,,,,,,,,783.02838,783.79761,,
,,,,,,,,1547.5508,1547.8073,,,,,,,,,,,,,,,,,1405.9871,1406.131,,,,,,,,,,,,,,,,,,,,,,,,,785.69879,785.83917,,
,,,,,,,,1562.8962,1563.0439,,,,,,,,,,,,,,,,,1406.3781,1406.8638,,,,,,,,,,,,,,,,,,,,,,,,,787.1488,787.43762,,
,,,,,,,,1564.5756,1564.7324,,,,,,,,,,,,,,,,,1407.5436,1407.7634,,,,,,,,,,,,,,,,,,,,,,,,,789.82379,790.0976,,
,,,,,,,,1565.1368,1565.2578,,,,,,,,,,,,,,,,,1408.2112,1408.4286,,,,,,,,,,,,,,,,,,,,,,,,,796.01379,796.16382,,
,,,,,,,,1568.6494,1568.8718,,,,,,,,,,,,,,,,,1414.778,1414.9042,,,,,,,,,,,,,,,,,,,,,,,,,798.85522,799.05902,,
,,,,,,,,1571.6595,1572.349,,,,,,,,,,,,,,,,,1416.1053,1416.3104,,,,,,,,,,,,,,,,,,,,,,,,,799.62762,799.90381,,
,,,,,,,,1572.5198,1572.6276,,,,,,,,,,,,,,,,,1416.8024,1416.9946,,,,,,,,,,,,,,,,,,,,,,,,,800.32562,800.49237,,
,,,,,,,,1583.5604,1583.6422,,,,,,,,,,,,,,,,,1417.4987,1417.7712,,,,,,,,,,,,,,,,,,,,,,,,,800.78223,801.03461,,
,,,,,,,,1612.1194,1612.3768,,,,,,,,,,,,,,,,,1418.26,1418.4941,,,,,,,,,,,,,,,,,,,,,,,,,803.29718,803.50842,,
,,,,,,,,1614.6906,1614.8267,,,,,,,,,,,,,,,,,1421.652,1421.8054,,,,,,,,,,,,,,,,,,,,,,,,,807.8396,807.98859,,
,,,,,,,,1615.7043,1615.8903,,,,,,,,,,,,,,,,,1429.976,1430.0088,,,,,,,,,,,,,,,,,,,,,,,,,808.24182,808.47418,,
,,,,,,,,1616.9681,1616.9987,,,,,,,,,,,,,,,,,1432.4384,1432.575,,,,,,,,,,,,,,,,,,,,,,,,,811.49683,811.79437,,
,,,,,,,,1618.5667,1618.8086,,,,,,,,,,,,,,,,,1437.839,1438.1003,,,,,,,,,,,,,,,,,,,,,,,,,819.64282,819.84302,,
,,,,,,,,1619.9736,1620.0336,,,,,,,,,,,,,,,,,1438.5844,1438.7299,,,,,,,,,,,,,,,,,,,,,,,,,825.1756,825.47461,,
,,,,,,,,1624.298,1624.416,,,,,,,,,,,,,,,,,1448.3558,1448.5712,,,,,,,,,,,,,,,,,,,,,,,,,825.75598,825.93182,,
,,,,,,,,1634.8304,1634.9301,,,,,,,,,,,,,,,,,1452.0981,1452.225,,,,,,,,,,,,,,,,,,,,,,,,,835.31018,835.49799,,
,,,,,,,,1640.7122,1640.8763,,,,,,,,,,,,,,,,,1454.9374,1455.2275,,,,,,,,,,,,,,,,,,,,,,,,,840.12799,840.29498,,
,,,,,,,,1644.1566,1644.3167,,,,,,,,,,,,,,,,,1457.1187,1457.1508,,,,,,,,,,,,,,,,,,,,,,,,,840.75818,840.86121,,
,,,,,,,,1645.3348,1645.5786,,,,,,,,,,,,,,,,,1457.3384,1457.7274,,,,,,,,,,,,,,,,,,,,,,,,,842.45679,842.8114,,
,,,,,,,,1649.5948,1649.7356,,,,,,,,,,,,,,,,,1458.0436,1458.1078,,,,,,,,,,,,,,,,,,,,,,,,,846.71521,847.05518,,
,,,,,,,,1656.0284,1656.2402,,,,,,,,,,,,,,,,,1459.5752,1459.6663,,,,,,,,,,,,,,,,,,,,,,,,,849.36023,849.50598,,
,,,,,,,,1662.5688,1662.7954,,,,,,,,,,,,,,,,,1460.9207,1461.1514,,,,,,,,,,,,,,,,,,,,,,,,,851.63141,851.75342,,
,,,,,,,,1666.1536,1666.2496,,,,,,,,,,,,,,,,,1462.3832,1462.5808,,,,,,,,,,,,,,,,,,,,,,,,,854.82739,854.966,,
,,,,,,,,1680.4846,1680.6833,,,,,,,,,,,,,,,,,1463.218,1463.3882,,,,,,,,,,,,,,,,,,,,,,,,,856.28119,856.4176,,
,,,,,,,,1692.7111,1692.9486,,,,,,,,,,,,,,,,,1464.9874,1465.202,,,,,,,,,,,,,,,,,,,,,,,,,858.14221,858.34601,,
,,,,,,,,1693.9244,1694.1932,,,,,,,,,,,,,,,,,1468.8333,1469.2902,,,,,,,,,,,,,,,,,,,,,,,,,860.37238,860.56763,,
,,,,,,,,1697.4258,1697.5,,,,,,,,,,,,,,,,,1469.8024,1470.0511,,,,,,,,,,,,,,,,,,,,,,,,,861.2334,861.52319,,
,,,,,,,,1698.618,1698.7452,,,,,,,,,,,,,,,,,1475.5018,1475.7924,,,,,,,,,,,,,,,,,,,,,,,,,861.81763,862.31097,,
,,,,,,,,1724.6122,1724.6696,,,,,,,,,,,,,,,,,1478.8092,1478.9668,,,,,,,,,,,,,,,,,,,,,,,,,863.83441,864.01642,,
,,,,,,,,1726.8606,1727.1663,,,,,,,,,,,,,,,,,1482.3794,1482.4764,,,,,,,,,,,,,,,,,,,,,,,,,865.33063,865.42358,,
,,,,,,,,1729.6694,1730.082,,,,,,,,,,,,,,,,,1486.9576,1487.0865,,,,,,,,,,,,,,,,,,,,,,,,,866.49841,866.61658,,
,,,,,,,,1731.2644,1731.3076,,,,,,,,,,,,,,,,,1490.5999,1490.6851,,,,,,,,,,,,,,,,,,,,,,,,,866.82819,866.99683,,
,,,,,,,,1736.115,1736.1506,,,,,,,,,,,,,,,,,1497.9722,1498.1206,,,,,,,,,,,,,,,,,,,,,,,,,867.15198,867.92041,,
,,,,,,,,1761.0789,1761.4574,,,,,,,,,,,,,,,,,1506.7675,1506.9958,,,,,,,,,,,,,,,,,,,,,,,,,869.58917,869.73822,,
,,,,,,,,1761.9224,1762.3074,,,,,,,,,,,,,,,,,1507.9056,1508.0486,,,,,,,,,,,,,,,,,,,,,,,,,870.31378,870.56781,,
,,,,,,,,1766.2284,1766.351,,,,,,,,,,,,,,,,,1508.3258,1508.6379,,,,,,,,,,,,,,,,,,,,,,,,,871.83521,871.99518,,
,,,,,,,,1772.1844,1772.2281,,,,,,,,,,,,,,,,,1512.314,1512.569,,,,,,,,,,,,,,,,,,,,,,,,,872.87738,873.02722,,
,,,,,,,,1781.0566,1781.1989,,,,,,,,,,,,,,,,,1516.1989,1516.423,,,,,,,,,,,,,,,,,,,,,,,,,874.53461,874.72461,,
,,,,,,,,1787.0396,1787.1362,,,,,,,,,,,,,,,,,1516.584,1516.739,,,,,,,,,,,,,,,,,,,,,,,,,879.59198,879.74982,,
,,,,,,,,1787.9376,1788.2946,,,,,,,,,,,,,,,,,1517.6702,1517.7466,,,,,,,,,,,,,,,,,,,,,,,,,882.5498,882.78821,,
,,,,,,,,1795.792,1796.072,,,,,,,,,,,,,,,,,1519.1854,1519.3732,,,,,,,,,,,,,,,,,,,,,,,,,884.336,884.55762,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1519.6246,1519.7352,,,,,,,,,,,,,,,,,,,,,,,,,885.16382,885.3382,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1525.1354,1525.2729,,,,,,,,,,,,,,,,,,,,,,,,,895.65381,896.05157,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1527.6696,1527.803,,,,,,,,,,,,,,,,,,,,,,,,,896.21838,896.47223,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1529.2294,1529.4518,,,,,,,,,,,,,,,,,,,,,,,,,896.84601,896.95001,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1530.2024,1530.3698,,,,,,,,,,,,,,,,,,,,,,,,,897.185,897.38159,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1539.251,1539.588,,,,,,,,,,,,,,,,,,,,,,,,,905.10162,905.27942,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1540.8879,1541.0439,,,,,,,,,,,,,,,,,,,,,,,,,905.8562,906.04498,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1542.6086,1542.7885,,,,,,,,,,,,,,,,,,,,,,,,,908.336,908.55682,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1548.8835,1549.1617,,,,,,,,,,,,,,,,,,,,,,,,,909.48578,909.64301,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1550.802,1550.9792,,,,,,,,,,,,,,,,,,,,,,,,,915.68341,915.83899,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1551.2296,1551.4042,,,,,,,,,,,,,,,,,,,,,,,,,916.00122,916.13861,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1555.2532,1555.5092,,,,,,,,,,,,,,,,,,,,,,,,,916.37677,916.52222,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1557.0153,1557.1165,,,,,,,,,,,,,,,,,,,,,,,,,917.15381,917.31799,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1570.6328,1570.8842,,,,,,,,,,,,,,,,,,,,,,,,,918.89258,918.992,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1571.172,1571.5758,,,,,,,,,,,,,,,,,,,,,,,,,919.65521,919.9444,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1575.46,1575.7352,,,,,,,,,,,,,,,,,,,,,,,,,920.13782,920.27478,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1578.484,1578.7382,,,,,,,,,,,,,,,,,,,,,,,,,921.87042,921.98462,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1579.64,1579.7516,,,,,,,,,,,,,,,,,,,,,,,,,928.7962,929.12061,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1582.2406,1582.4336,,,,,,,,,,,,,,,,,,,,,,,,,929.29602,929.49463,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1582.8083,1583.0402,,,,,,,,,,,,,,,,,,,,,,,,,931.12262,931.22699,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1586.4772,1586.593,,,,,,,,,,,,,,,,,,,,,,,,,934.75702,934.94922,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1588.9736,1589.1864,,,,,,,,,,,,,,,,,,,,,,,,,939.36279,939.62799,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1590.0942,1590.2788,,,,,,,,,,,,,,,,,,,,,,,,,940.94641,941.1358,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1592.3167,1592.4395,,,,,,,,,,,,,,,,,,,,,,,,,943.24799,943.44879,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1594.808,1595.1858,,,,,,,,,,,,,,,,,,,,,,,,,944.66718,944.99982,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1596.8802,1597.0112,,,,,,,,,,,,,,,,,,,,,,,,,945.4408,946.12701,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1598.8252,1599.1097,,,,,,,,,,,,,,,,,,,,,,,,,946.6452,947.06079,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1599.7812,1599.8719,,,,,,,,,,,,,,,,,,,,,,,,,949.7522,949.9118,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1602.8896,1603.0952,,,,,,,,,,,,,,,,,,,,,,,,,950.33759,950.6684,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1606.2764,1606.5516,,,,,,,,,,,,,,,,,,,,,,,,,953.80823,954.16119,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1611.189,1611.3884,,,,,,,,,,,,,,,,,,,,,,,,,956.70801,956.87262,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1611.8239,1612.0573,,,,,,,,,,,,,,,,,,,,,,,,,958.59198,958.7674,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1613.2786,1613.4276,,,,,,,,,,,,,,,,,,,,,,,,,959.00098,959.05481,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1617.4872,1617.604,,,,,,,,,,,,,,,,,,,,,,,,,960.3092,960.57141,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1618.3033,1618.3956,,,,,,,,,,,,,,,,,,,,,,,,,961.82458,962.27081,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1619.7516,1619.8947,,,,,,,,,,,,,,,,,,,,,,,,,965.76019,966.11859,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1626.8615,1627.2792,,,,,,,,,,,,,,,,,,,,,,,,,966.51038,966.97418,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1629.8804,1629.9724,,,,,,,,,,,,,,,,,,,,,,,,,969.1264,969.5202,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1633.9918,1634.1106,,,,,,,,,,,,,,,,,,,,,,,,,970.83478,971.05139,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1634.4528,1634.5212,,,,,,,,,,,,,,,,,,,,,,,,,971.32642,971.43018,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1636.5789,1636.8036,,,,,,,,,,,,,,,,,,,,,,,,,974.22443,974.47162,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1641.0872,1641.6052,,,,,,,,,,,,,,,,,,,,,,,,,975.23138,975.48999,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1643.6666,1643.801,,,,,,,,,,,,,,,,,,,,,,,,,977.83038,977.90601,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1646.6237,1646.83,,,,,,,,,,,,,,,,,,,,,,,,,979.10022,979.49921,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1648.697,1648.9449,,,,,,,,,,,,,,,,,,,,,,,,,984.09418,984.2652,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1651.818,1651.9098,,,,,,,,,,,,,,,,,,,,,,,,,988.33118,988.4834,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1652.0698,1652.5156,,,,,,,,,,,,,,,,,,,,,,,,,989.36139,989.57678,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1652.7344,1652.858,,,,,,,,,,,,,,,,,,,,,,,,,990.2608,990.64459,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1653.986,1654.0458,,,,,,,,,,,,,,,,,,,,,,,,,991.06561,991.19958,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1654.9048,1655.2227,,,,,,,,,,,,,,,,,,,,,,,,,991.52661,991.79382,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1659.463,1659.49,,,,,,,,,,,,,,,,,,,,,,,,,994.29462,994.4892,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1659.7162,1660.3704,,,,,,,,,,,,,,,,,,,,,,,,,995.211,995.3468,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1667.7098,1668.0212,,,,,,,,,,,,,,,,,,,,,,,,,996.81677,996.86023,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1672.212,1672.3553,,,,,,,,,,,,,,,,,,,,,,,,,999.95782,1000.0844,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1674.4692,1674.941,,,,,,,,,,,,,,,,,,,,,,,,,1004.0212,1004.111,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1676.1892,1676.3741,,,,,,,,,,,,,,,,,,,,,,,,,1004.6716,1004.8768,,
